仕様ID	ページ	テスト関数	ロール	テスト目的	成功条件	実行結果
PSN-06	admin_group	test_admin_group_is_visible	curator	グループ管理ページが正常に表示されることを確認する	グループ一覧と絞り込み欄が表示され、初期グループデータ API が成功する	成功 (ja/en, 2026-09-18)
PSN-06	admin_group	test_group_filter_no_match	curator	グループ一覧で該当なしの絞り込みを確認する	該当しない語を入力すると、表示中のグループ行数が 0 になる	成功 (ja/en, 2026-09-18)
PSN-07	admin_group_activity	test_admin_group_activity_is_visible	admin	グループ活動ページが正常に表示されることを確認する	活動表・絞り込み欄・合計件数が表示され、初期グループ活動 API が成功する	成功 (ja/en, 2026-09-18)
PSN-07	admin_group_activity	test_admin_group_activity_filter_no_match	admin	グループ活動一覧で該当なしの絞り込みを確認する	絞り込み API が成功し、合計件数が 0 と表示される	成功 (ja/en, 2026-09-18)
PSN-08	admin_activity	test_admin_activity_is_visible	admin	活動管理ページが正常に表示されることを確認する	活動表・パネル絞り込み・日付欄が表示され、初期活動 API が成功する	成功 (ja/en, 2026-09-18)
PSN-08	admin_activity	test_activity_date_filter	admin	開始日を指定した活動検索を確認する	活動 API が成功し、入力した日付が保持され、活動表が表示される	成功 (ja/en, 2026-09-18)
PSN-09	admin_authentication	test_admin_authentication_is_visible	admin	認証ログページが正常に表示されることを確認する	ログ表・絞り込み欄・日付欄が表示され、初期認証ログ API が成功する	成功 (ja/en, 2026-09-18)
PSN-09	admin_authentication	test_admin_authentication_filter_no_match	admin	認証ログで該当なしの絞り込みを確認する	絞り込み API が成功し、合計件数が 0 と表示される	成功 (ja/en, 2026-09-18)
PSN-10	admin_incharge	test_admin_incharge_is_visible	curator	担当活動ページが正常に表示されることを確認する	活動表と合計件数が表示され、担当活動 API と確認履歴 API が成功する	成功 (ja/en, 2026-09-18)
PSN-11	admin_profile	test_admin_profile_is_visible	reviewer	プロフィールページが正常に表示されることを確認する	プロフィール表と Edit ボタンが表示される	成功 (ja/en, 2026-09-18)
PSN-11	admin_profile	test_profile_edit_cancel	reviewer	プロフィール編集画面を開いてキャンセルできることを確認する	編集入力欄と Save ボタンが表示され、Cancel 後に入力欄が非表示となり、プロフィール表が表示される	成功 (ja/en, 2026-09-18)
PSN-12	admin_review	test_admin_review_is_visible	reviewer	自分の Review ページが正常に表示されることを確認する	タイトルが表示され、Review の領域が生成され、Review とコメントの API が成功する	成功 (ja/en, 2026-09-18)
PSN-13	admin_mail	test_admin_mail_is_visible	admin	メール管理ページが正常に表示されることを確認する	メール表と読み込みボタンが表示される	成功 (ja/en, 2026-09-18)
PSN-13	admin_mail	test_admin_mail_tabs	admin	メール管理ページのタブ切り替えを確認する	Template・SMTP・Log の各タブが選択され、対応する領域が表示される	成功 (ja/en, 2026-09-18)
PSN-13	admin_mail	test_mail_log_load	admin	メールログを読み込めることを確認する	メールログ API が成功し、メール表が表示される	成功 (ja/en, 2026-09-18)
PSN-AUTH-01/PSN-AUTH-02	panel_list	test_login_logout[panel_list]	reviewer	パネル一覧ページでログイン状態とログアウトを確認する	ログイン中はユーザーメニューが表示されログインボタンが非表示となり、ログアウト後と再読み込み後は逆になる	成功 (ja/en, 2026-09-18)
PSN-AUTH-01/PSN-AUTH-02	panel_detail	test_login_logout[panel_detail]	reviewer	パネル詳細ページでログイン状態とログアウトを確認する	ログイン中はユーザーメニューが表示されログインボタンが非表示となり、ログアウト後と再読み込み後は逆になる	成功 (ja/en, 2026-09-18)
PSN-AUTH-01/PSN-AUTH-02	admin_profile	test_login_logout[admin_profile]	reviewer	プロフィールページでログイン状態とログアウトを確認する	ログイン中はユーザーメニューが表示されログインボタンが非表示となり、ログアウト後と再読み込み後は逆になる	成功 (ja/en, 2026-09-18)
